timestamp,dc_main_contactor,stk1_contactor,primary_positive_pump,primary_negative_pump,system_mode,system_alarm_status,balancing_valve,positive_valve,negative_valve,state_of_charge,bcu_mode_status,bcu_voltage,bcu_current,bcu_power,bcu_state_of_charge,bcu_hydrogen_sensor,bcu_leakage_sensor,smoke_sensor,bcu_ocv,bcu_positive_tank_temp,bcu_negative_tank_temp,positive_tank_high_level_float,negative_tank_high_level_float,positive_tank_low_level_float,negative_tank_low_level_float,primary_stack_voltage,primary_stack_current,primary_stack_positive_pressure_sensor,primary_stack_negative_pressure_sensor,positive_stack_pressure_delta,b1_primary_stack_pressure_delta,sensor_temp,humidity,bms_timestamp,plc_alarm_status_1,system_state,powerflow_state
1658822041,65534,80,23,4,0,0,0,0,0,655.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62df9d941dadc9d7dd95e4bb
1658822580,65534,80,23,4,0,0,0,0,0,655.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1658822586,65534,80,23,4,0,0,0,0,0,655.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62df9fb5533d52855e779615
1658823343,65534,80,23,4,0,0,0,0,0,655.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1658823350,65534,80,23,4,0,0,0,0,0,655.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62dfa2b14897b01d21c77e26
1658823584,65534,80,23,4,0,0,0,0,0,655.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1658823590,65534,80,23,4,0,0,0,0,0,655.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1658823597,65534,80,23,4,0,0,0,0,0,655.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1658823603,65534,80,23,4,0,0,0,0,0,655.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1658828881,65534,80,23,4,0,0,0,0,0,655.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1658828887,65534,80,23,4,0,0,0,0,0,655.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62dfb85284904bdcc779b958
1658828979,65534,80,23,4,0,0,0,0,0,655.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1658828985,65534,80,23,4,0,0,0,0,0,655.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62dfb8b492e5176af231adb2
1658829110,65534,80,23,4,0,0,0,0,0,655.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1658829116,65534,80,23,4,0,0,0,0,0,655.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62dfb937bbd9c5a9993ee3a0
1658829279,65534,80,23,4,0,0,0,0,0,655.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1658830256,65534,80,23,4,0,0,0,0,0,655.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1658830263,65534,80,23,4,0,0,0,0,0,655.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1658830269,65534,80,23,4,0,0,0,0,0,655.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1658830275,65534,80,23,4,0,0,0,0,0,655.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1658830281,65534,80,23,4,0,0,0,0,0,655.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1658830287,65534,80,23,4,0,0,0,0,0,655.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
